sent1,sent2,score
"if you had a real job, you see it happens every day in the business world, who ends up holding the bag of dog poop.",if he had been like you those papers would have been dead by now and no one would have heard of murdoch.,0.0
A woman walks with a book while talking on a cell phone.,A woman wearing a blue coat walks and talks on her cellphone.,0.0
Thousands protest against austerity budget in Portugal new,"Thousands protest against austerity in Italy, Portugal",0.0
only a racist would think otherwise.,and it didnt bother me.,0.0
Thai opposition party to boycott general election,Thai opposition announces election boycott,1.0
consistency is not exactly revere's hallmark here.,it does not matter what your sexual preference's are.,0.0
"Western Europeans, who have been spared this legacy, should heed our warnings.","Western Europeans, who have forgotten this history, should take account of our warnings.",1.0
Dreamliner having fitful rollout. How tough is this for Boeing?,Deepening Crisis for the Dreamliner,0.0
Travel on foot.,cross on foot.,1.0
There is a chemical reaction.,A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
Warmth -- This is after all why you are buying the bag.,The key factors are going to vary from person to person.,0.0
European markets rise on Greek bailout hopes,European Ministers Are Poised to Approve Greek Rescue,0.0
the bulb only has one terminal connected,The battery is contained in a path which does not contain any other components,0.0
Mendeley is a free alternative to Evernote (but they also have a Pro plan for more features).,"I would suggest using  Zotero, I created a Zotero folder ""to-read"" to pile up the pending papers.",0.0
There is no connection between the bulb terminal and the battery terminal.,the terminals are not connected,0.0
Knowledge of foreign languages is accepted as a necessary precursor to mobility.,It is accepted that knowledge of foreign languages is a necessary precondition to mobility.,1.0
"armed soldiers still patrol the capital, but discretely.",another uncle works at the janesville plant currently.,0.0
"Unfortunately, others separate on the basis of accumulated hatred.",Others unfortunately diverge in response to rancune gained.,1.0
Such a step could put the issue before the UN Security Council.,The matter could then be sent to the U.N. Security Council.,0.0
"The difference between ""necessary"" and ""sufficient"" is the direction of the logical arrow.","sufficient is an upper bound, necessary is a lower bound.",0.0
It depends on what you plan on using it for.,"There is one rule that is generally true for all deep sky objects (nebulae, stars, galaxies,...): Aperture matters!",0.0
Dr Julin Jaynes speculates in his book; The origin of consciousness in the break down of the bicameral mind.,This is a great question which calls into discussion the nature of groups at all.,0.0
"I don't think 'actually' is particularly casual, and I agree with Dale Emery that the other words have different meanings.",The intention of the reviewer seems to be to avoid words that may reflect personal opinion.,0.0
"These objectives, the main one and the secondary ones, will be the touchstone by which the concrete proposals submitted by the Commission must be judged.","These objectives, the objective of primary and secondary objectives, the cornerstone of allowing us to judge the concrete proposals by the Commission.",1.0
"Gays and other ""modern"" practices are rejected as self-indulgent.",The gay and other ‘ modern ’ practices are rejected because nombrilistes.,1.0
"Try to cure by special care or treatment, of an illness or injury; treat carefully.","try to cure by special care of treatment, of an illness or injury.",1.0
That is a shameful state of affairs when we consider that the EU itself is a champion of modernised business practice.,This is a disgrace when we think that the European Union presents itself as the champion of the modernisation of economic life!,1.0
A man and woman are Bollywood dancing.,A man an woman are dancing in the rain.,0.0
A cat cleans itself.,A cat is licking itself.,1.0
measure the depth of a body of water,any large deep body of water.,0.0
"I just use a blogspot blog to post them on, works pretty well.",I use a Wiki now and used to use a phpBB forum.,0.0
"My experience with Danios has that they always have been ""bossy"" fish.","Breed Zebra Danios are extremely hardy fish, they are almost difficult to kill.",0.0
A cat is licking himself.,A man is slicing a white onion with a mandolin slicer.,0.0
Read that Facebook has launched a new tool () to search its huge database of social graph data.,Bits Blog: Facebook Unveils a New Search Tool,1.0
Pakistan survivor of honour killing attempt fears for her life,Pakistani teen girl survives attempted 'honour killing',0.0
A man is cutting tomatoes into pieces.,A woman is cutting potatoes.,0.0
That made them heavily dependent on loans.,A development which made highly dependent on capital borrowed.,1.0
Carlson on Tuesday said he would not recuse himself from the case.,Service officials said Carlson refused to recuse himself from the case.,1.0
the twenty-seven-year-old man died of four gunshot wounds.,three of the seals being rescued were also killed and the fourth wounded.,0.0
"I have  years of ""Neener Neener"" rights Usually I get pretty decent care.","I have  years of ""Neener Neener"" rights they are crack ups.",1.0
"""I felt that if I disagreed with Rosie too much I would lose my job,"" she said.","Cavender did say: ""I felt that if I disagreed with Rosie too much I would lose my job.""",1.0
Suicide bomber kills 9 at Pakistan political rally,Suicide bomber kills guard at US embassy in Turkey,0.0
there was a gap from terminal,Terminals 1 and 2 are in the same electrical state,0.0
